skill,num_postings,pct_postings,num_occurence,pct_occurence
explain present complicated advanced analytical,1,0.0017,2,2e-4
present complicated advanced analytical methodologies,1,0.0017,2,2e-4
explain present complicated advanced analytical methodologies,1,0.0017,1,1e-4
technology operations,1,0.0017,4,5e-4
research applied,1,0.0017,6,7e-4
relevant field,1,0.0017,1,1e-4
equivalent proven,1,0.0017,2,2e-4
technology operations research,1,0.0017,3,4e-4
operations research applied,1,0.0017,4,5e-4
research applied mathematics,1,0.0017,3,4e-4
equivalent proven experience,1,0.0017,1,1e-4
technology operations research applied,1,0.0017,2,2e-4
operations research applied mathematics,1,0.0017,2,2e-4
technology operations research applied mathematics,1,0.0017,1,1e-4
restaurant,1,0.0017,2,2e-4
restaurant environment,1,0.0017,1,1e-4
beginning,1,0.0017,1,1e-4
leading complex,1,0.0017,4,5e-4
complex projects,1,0.0017,3,4e-4
experience leading complex,1,0.0017,2,2e-4
leading complex projects,1,0.0017,2,2e-4
experience leading complex projects,1,0.0017,1,1e-4
job type,1,0.0017,3,4e-4
type full,1,0.0017,4,5e-4
full time,1,0.0017,3,4e-4
job type full,1,0.0017,2,2e-4
type full time,1,0.0017,2,2e-4
job type full time,1,0.0017,1,1e-4
collected,1,0.0017,1,1e-4
arranged,1,0.0017,4,5e-4
organizations,1,0.0017,1,1e-4
architecture knowledge,1,0.0017,2,2e-4
create models,1,0.0017,1,1e-4
stored arranged,1,0.0017,2,2e-4
arranged integrated,1,0.0017,2,2e-4
data architecture knowledge,1,0.0017,1,1e-4
stored arranged integrated,1,0.0017,1,1e-4
acquire,1,0.0017,3,4e-4
essential,1,0.0017,4,5e-4
mining knowledge,1,0.0017,2,2e-4
mining technologies,1,0.0017,2,2e-4
acquire essential,1,0.0017,2,2e-4
essential business,1,0.0017,2,2e-4
data mining knowledge,1,0.0017,1,1e-4
data mining technologies,1,0.0017,1,1e-4
acquire essential business,1,0.0017,1,1e-4
disruptive,1,0.0017,4,5e-4
adopt,1,0.0017,1,1e-4
disruptive innovation,1,0.0017,3,4e-4
innovation knowledge,1,0.0017,2,2e-4
concepts principles,1,0.0017,1,1e-4
innovation ability,1,0.0017,2,2e-4
disruptive innovation knowledge,1,0.0017,1,1e-4
disruptive innovation ability,1,0.0017,1,1e-4
capture,1,0.0017,3,4e-4
auditable,1,0.0017,3,4e-4
easily,1,0.0017,3,4e-4
retrievable,1,0.0017,4,5e-4
capture knowledge,1,0.0017,1,1e-4
identify capture,1,0.0017,1,1e-4
document relevant,1,0.0017,2,2e-4
relevant business,1,0.0017,2,2e-4
auditable organized,1,0.0017,2,2e-4
organized understandable,1,0.0017,2,2e-4
easily retrievable,1,0.0017,2,2e-4
retrievable manner,1,0.0017,2,2e-4
document relevant business,1,0.0017,1,1e-4
auditable organized understandable,1,0.0017,1,1e-4
easily retrievable manner,1,0.0017,1,1e-4
principles technologies,1,0.0017,1,1e-4
learning ability,1,0.0017,2,2e-4
develop implement,1,0.0017,1,1e-4
systems products,1,0.0017,1,1e-4
machine learning knowledge,1,0.0017,1,1e-4
machine learning ability,1,0.0017,1,1e-4
objects,1,0.0017,10,0.0012
documenting,1,0.0017,3,4e-4
process events,1,0.0017,9,0.0011
events objects,1,0.0017,8,0.001
objects knowledge,1,0.0017,5,6e-4
documenting logical,1,0.0017,2,2e-4
logical relationships,1,0.0017,2,2e-4
data processes,1,0.0017,1,1e-4
modeling data process,1,0.0017,4,5e-4
data process events,1,0.0017,6,7e-4
process events objects,1,0.0017,6,7e-4
events objects knowledge,1,0.0017,4,5e-4
documenting logical relationships,1,0.0017,1,1e-4
modeling data process events,1,0.0017,3,4e-4
data process events objects,1,0.0017,4,5e-4
process events objects knowledge,1,0.0017,3,4e-4
modeling data process events objects,1,0.0017,2,2e-4
data process events objects knowledge,1,0.0017,2,2e-4
modeling data process events objects knowledge,1,0.0017,1,1e-4
evolutionary,1,0.0017,2,2e-4
target,1,0.0017,2,2e-4
prototyping knowledge,1,0.0017,1,1e-4
implement prototyping,1,0.0017,3,4e-4
prototyping disciplines,1,0.0017,4,5e-4
disciplines tools,1,0.0017,3,4e-4
evolutionary models,1,0.0017,1,1e-4
target environment,1,0.0017,1,1e-4
implement prototyping disciplines,1,0.0017,2,2e-4
prototyping disciplines tools,1,0.0017,2,2e-4
implement prototyping disciplines tools,1,0.0017,1,1e-4
facilities,1,0.0017,2,2e-4
formatting,1,0.0017,1,1e-4
database access,1,0.0017,3,4e-4
access tools,1,0.0017,4,5e-4
tools knowledge,1,0.0017,3,4e-4
access facilities,1,0.0017,1,1e-4
database management,1,0.0017,2,2e-4
management system,1,0.0017,2,2e-4
database access tools,1,0.0017,2,2e-4
access tools knowledge,1,0.0017,2,2e-4
database management system,1,0.0017,1,1e-4
database access tools knowledge,1,0.0017,1,1e-4
extrapolate,1,0.0017,2,2e-4
broad,1,0.0017,2,2e-4
3 10,1,0.0017,2,2e-4
interdisciplinary field,1,0.0017,1,1e-4
uses scientific,1,0.0017,4,5e-4
scientific methods,1,0.0017,6,7e-4
methods processes,1,0.0017,6,7e-4
processes algorithms,1,0.0017,4,5e-4
extrapolate knowledge,1,0.0017,1,1e-4
apply knowledge,1,0.0017,1,1e-4
knowledge data,1,0.0017,13,0.0016
data across,1,0.0017,1,1e-4
broad range,1,0.0017,1,1e-4
application domains,1,0.0017,1,1e-4
3 10 years,1,0.0017,1,1e-4
uses scientific methods,1,0.0017,3,4e-4
scientific methods processes,1,0.0017,4,5e-4
methods processes algorithms,1,0.0017,3,4e-4
uses scientific methods processes,1,0.0017,2,2e-4
scientific methods processes algorithms,1,0.0017,2,2e-4
uses scientific methods processes algorithms,1,0.0017,1,1e-4
consideration,1,0.0017,1,1e-4
utilizing automation,1,0.0017,1,1e-4
scripting techniques,1,0.0017,1,1e-4
presenting results,1,0.0017,1,1e-4
technical personnel,1,0.0017,2,2e-4
non technical personnel,1,0.0017,1,1e-4
specialized,1,0.0017,3,4e-4
programing,1,0.0017,1,1e-4
specialized experience,1,0.0017,2,2e-4
experience tableau,1,0.0017,2,2e-4
specialized experience tableau,1,0.0017,1,1e-4
facilitate,1,0.0017,4,5e-4
intelligence experience,1,0.0017,2,2e-4
algorithms predictive,1,0.0017,4,5e-4
models experience,1,0.0017,2,2e-4
complex designs,1,0.0017,1,1e-4
unstructured structured,1,0.0017,1,1e-4
structured semi,1,0.0017,12,0.0015
structured proven,1,0.0017,4,5e-4
facilitate cross,1,0.0017,3,4e-4
functional projects,1,0.0017,3,4e-4
disciplines fluency,1,0.0017,1,1e-4
warehouse design,1,0.0017,6,7e-4
design practices,1,0.0017,6,7e-4
practices analytics,1,0.0017,4,5e-4
visualization technologies,1,0.0017,2,2e-4
technologies experience,1,0.0017,2,2e-4
statistical packages,1,0.0017,1,1e-4
analytics data science,1,0.0017,1,1e-4
business intelligence experience,1,0.0017,1,1e-4
developing algorithms predictive,1,0.0017,2,2e-4
algorithms predictive analytics,1,0.0017,2,2e-4
statistical models experience,1,0.0017,1,1e-4
structured semi structured,1,0.0017,6,7e-4
semi structured proven,1,0.0017,2,2e-4
structured proven ability,1,0.0017,2,2e-4
facilitate cross functional,1,0.0017,2,2e-4
cross functional projects,1,0.0017,2,2e-4
data warehouse design,1,0.0017,3,4e-4
warehouse design practices,1,0.0017,4,5e-4
design practices analytics,1,0.0017,3,4e-4
visualization technologies experience,1,0.0017,1,1e-4
developing algorithms predictive analytics,1,0.0017,1,1e-4
semi structured proven ability,1,0.0017,1,1e-4
facilitate cross functional projects,1,0.0017,1,1e-4
data warehouse design practices,1,0.0017,2,2e-4
warehouse design practices analytics,1,0.0017,2,2e-4
data warehouse design practices analytics,1,0.0017,1,1e-4
oral interpersonal,1,0.0017,2,2e-4
excellent oral interpersonal,1,0.0017,1,1e-4
oop languages,1,0.0017,1,1e-4
factory,1,0.0017,10,0.0012
schedule data,1,0.0017,2,2e-4
apache airflow,1,0.0017,5,6e-4
airflow azure,1,0.0017,8,0.001
data factory,1,0.0017,8,0.001
factory mlflow,1,0.0017,5,6e-4
schedule data pipelines,1,0.0017,1,1e-4
apache airflow azure,1,0.0017,4,5e-4
airflow azure data,1,0.0017,6,7e-4
azure data factory,1,0.0017,6,7e-4
data factory mlflow,1,0.0017,4,5e-4
apache airflow azure data,1,0.0017,3,4e-4
airflow azure data factory,1,0.0017,4,5e-4
azure data factory mlflow,1,0.0017,3,4e-4
apache airflow azure data factory,1,0.0017,2,2e-4
airflow azure data factory mlflow,1,0.0017,2,2e-4
apache airflow azure data factory mlflow,1,0.0017,1,1e-4
cloud data,1,0.0017,4,5e-4
data lake,1,0.0017,6,7e-4
lake warehouse,1,0.0017,6,7e-4
warehouse tech,1,0.0017,4,5e-4
databricks aws,1,0.0017,4,5e-4
aws snowflake,1,0.0017,3,4e-4
cloud data lake,1,0.0017,3,4e-4
data lake warehouse,1,0.0017,4,5e-4
lake warehouse tech,1,0.0017,3,4e-4
azure databricks aws,1,0.0017,2,2e-4
databricks aws snowflake,1,0.0017,2,2e-4
cloud data lake warehouse,1,0.0017,2,2e-4
data lake warehouse tech,1,0.0017,2,2e-4
azure databricks aws snowflake,1,0.0017,1,1e-4
cloud data lake warehouse tech,1,0.0017,1,1e-4
python based,1,0.0017,3,4e-4
based ml,1,0.0017,4,5e-4
ml libraries,1,0.0017,3,4e-4
numpy keras,1,0.0017,12,0.0015
keras tensorflow,1,0.0017,10,0.0012
python based ml,1,0.0017,2,2e-4
based ml libraries,1,0.0017,2,2e-4
learn pandas numpy,1,0.0017,8,0.001
pandas numpy keras,1,0.0017,9,0.0011
numpy keras tensorflow,1,0.0017,8,0.001
keras tensorflow pytorch,1,0.0017,5,6e-4
python based ml libraries,1,0.0017,1,1e-4
scikit learn pandas numpy,1,0.0017,4,5e-4
learn pandas numpy keras,1,0.0017,6,7e-4
pandas numpy keras tensorflow,1,0.0017,6,7e-4
numpy keras tensorflow pytorch,1,0.0017,4,5e-4
scikit learn pandas numpy keras,1,0.0017,3,4e-4
learn pandas numpy keras tensorflow,1,0.0017,4,5e-4
pandas numpy keras tensorflow pytorch,1,0.0017,3,4e-4
scikit learn pandas numpy keras tensorflow,1,0.0017,2,2e-4
learn pandas numpy keras tensorflow pytorch,1,0.0017,2,2e-4
scikit learn pandas numpy keras tensorflow pytorch,1,0.0017,1,1e-4
container based,1,0.0017,3,4e-4
based software,1,0.0017,4,5e-4
software delivery,1,0.0017,3,4e-4
container based software,1,0.0017,2,2e-4
based software delivery,1,0.0017,2,2e-4
container based software delivery,1,0.0017,1,1e-4
processing frameworks,1,0.0017,4,5e-4
apache hadoop,1,0.0017,3,4e-4
spark dask,1,0.0017,3,4e-4
parallel processing frameworks,1,0.0017,3,4e-4
apache hadoop spark,1,0.0017,2,2e-4
hadoop spark dask,1,0.0017,2,2e-4
data parallel processing frameworks,1,0.0017,2,2e-4
apache hadoop spark dask,1,0.0017,1,1e-4
big data parallel processing frameworks,1,0.0017,1,1e-4
windows os,1,0.0017,3,4e-4
os experience,1,0.0017,4,5e-4
experience including,1,0.0017,3,4e-4
command line,1,0.0017,1,1e-4
windows os experience,1,0.0017,2,2e-4
os experience including,1,0.0017,2,2e-4
windows os experience including,1,0.0017,1,1e-4
github azure,1,0.0017,2,2e-4
azure devops,1,0.0017,2,2e-4
github azure devops,1,0.0017,1,1e-4
lifecycle,1,0.0017,15,0.0018
waterfall,1,0.0017,15,0.0018
devsecops,1,0.0017,2,2e-4
development lifecycle,1,0.0017,10,0.0012
lifecycle including,1,0.0017,12,0.0015
including waterfall,1,0.0017,12,0.0015
waterfall agile,1,0.0017,10,0.0012
agile devops,1,0.0017,6,7e-4
devsecops methodologies,1,0.0017,1,1e-4
software development lifecycle,1,0.0017,5,6e-4
development lifecycle including,1,0.0017,8,0.001
lifecycle including waterfall,1,0.0017,9,0.0011
including waterfall agile,1,0.0017,8,0.001
waterfall agile devops,1,0.0017,5,6e-4
software development lifecycle including,1,0.0017,4,5e-4
development lifecycle including waterfall,1,0.0017,6,7e-4
lifecycle including waterfall agile,1,0.0017,6,7e-4
including waterfall agile devops,1,0.0017,4,5e-4
software development lifecycle including waterfall,1,0.0017,3,4e-4
development lifecycle including waterfall agile,1,0.0017,4,5e-4
lifecycle including waterfall agile devops,1,0.0017,3,4e-4
software development lifecycle including waterfall agile,1,0.0017,2,2e-4
development lifecycle including waterfall agile devops,1,0.0017,2,2e-4
software development lifecycle including waterfall agile devops,1,0.0017,1,1e-4
seizes,1,0.0017,2,2e-4
action oriented,1,0.0017,1,1e-4
seizes opportunities,1,0.0017,1,1e-4
grasps,1,0.0017,6,7e-4
faced,1,0.0017,1,1e-4
quickly grasps,1,0.0017,3,4e-4
grasps new,1,0.0017,4,5e-4
new concepts,1,0.0017,3,4e-4
unfamiliar tasks,1,0.0017,1,1e-4
quickly grasps new,1,0.0017,2,2e-4
grasps new concepts,1,0.0017,2,2e-4
quickly grasps new concepts,1,0.0017,1,1e-4
diplomatic,1,0.0017,2,2e-4
demeanor,1,0.0017,2,2e-4
diplomatic demeanor,1,0.0017,1,1e-4
excellent analytical critical,1,0.0017,2,2e-4
excellent analytical critical thinking,1,0.0017,1,1e-4
high attention,1,0.0017,1,1e-4
stages,1,0.0017,1,1e-4
collaborating,1,0.0017,1,1e-4
atmosphere,1,0.0017,2,2e-4
comfortable working,1,0.0017,1,1e-4
team atmosphere,1,0.0017,1,1e-4
meeting,1,0.0017,3,4e-4
strong desire,1,0.0017,1,1e-4
quality work,1,0.0017,1,1e-4
meeting critical,1,0.0017,2,2e-4
critical deadlines,1,0.0017,2,2e-4
meeting critical deadlines,1,0.0017,1,1e-4
enabling,1,0.0017,5,6e-4
caret,1,0.0017,10,0.0012
highly skilled,1,0.0017,1,1e-4
enabling statistical,1,0.0017,4,5e-4
science packages,1,0.0017,4,5e-4
learn h2o,1,0.0017,9,0.0011
h2o caret,1,0.0017,8,0.001
caret ggplot,1,0.0017,5,6e-4
enabling statistical data,1,0.0017,3,4e-4
data science packages,1,0.0017,3,4e-4
scikit learn h2o,1,0.0017,6,7e-4
learn h2o caret,1,0.0017,6,7e-4
h2o caret ggplot,1,0.0017,4,5e-4
enabling statistical data science,1,0.0017,2,2e-4
statistical data science packages,1,0.0017,2,2e-4
pandas scikit learn h2o,1,0.0017,3,4e-4
scikit learn h2o caret,1,0.0017,4,5e-4
learn h2o caret ggplot,1,0.0017,3,4e-4
enabling statistical data science packages,1,0.0017,1,1e-4
pandas scikit learn h2o caret,1,0.0017,2,2e-4
scikit learn h2o caret ggplot,1,0.0017,2,2e-4
pandas scikit learn h2o caret ggplot,1,0.0017,1,1e-4
pca,1,0.0017,20,0.0024
sampling regression,1,0.0017,7,8e-4
regression pca,1,0.0017,13,0.0016
pca time,1,0.0017,17,0.0021
series forecasting,1,0.0017,19,0.0023
forecasting hypothesis,1,0.0017,17,0.0021
testing design,1,0.0017,7,8e-4
network random,1,0.0017,8,0.001
forest gbm,1,0.0017,8,0.001
gbm techniques,1,0.0017,5,6e-4
sampling regression pca,1,0.0017,6,7e-4
regression pca time,1,0.0017,11,0.0013
pca time series,1,0.0017,14,0.0017
time series forecasting,1,0.0017,15,0.0018
series forecasting hypothesis,1,0.0017,14,0.0017
forecasting hypothesis testing,1,0.0017,11,0.0013
hypothesis testing design,1,0.0017,6,7e-4
neural network random,1,0.0017,4,5e-4
network random forest,1,0.0017,6,7e-4
random forest gbm,1,0.0017,6,7e-4
forest gbm techniques,1,0.0017,4,5e-4
sampling regression pca time,1,0.0017,5,6e-4
regression pca time series,1,0.0017,9,0.0011
pca time series forecasting,1,0.0017,11,0.0013
time series forecasting hypothesis,1,0.0017,11,0.0013
series forecasting hypothesis testing,1,0.0017,9,0.0011
forecasting hypothesis testing design,1,0.0017,5,6e-4
neural network random forest,1,0.0017,3,4e-4
network random forest gbm,1,0.0017,4,5e-4
random forest gbm techniques,1,0.0017,3,4e-4
sampling regression pca time series,1,0.0017,4,5e-4
regression pca time series forecasting,1,0.0017,7,8e-4
pca time series forecasting hypothesis,1,0.0017,8,0.001
time series forecasting hypothesis testing,1,0.0017,7,8e-4
series forecasting hypothesis testing design,1,0.0017,4,5e-4
neural network random forest gbm,1,0.0017,2,2e-4
network random forest gbm techniques,1,0.0017,2,2e-4
sampling regression pca time series forecasting,1,0.0017,3,4e-4
regression pca time series forecasting hypothesis,1,0.0017,5,6e-4
pca time series forecasting hypothesis testing,1,0.0017,5,6e-4
time series forecasting hypothesis testing design,1,0.0017,3,4e-4
neural network random forest gbm techniques,1,0.0017,1,1e-4
sampling regression pca time series forecasting hypothesis,1,0.0017,2,2e-4
regression pca time series forecasting hypothesis testing,1,0.0017,3,4e-4
pca time series forecasting hypothesis testing design,1,0.0017,2,2e-4
sampling regression pca time series forecasting hypothesis testing,1,0.0017,1,1e-4
regression pca time series forecasting hypothesis testing design,1,0.0017,1,1e-4
ms sql server oracle,1,0.0017,1,1e-4
cloud technologies,1,0.0017,1,1e-4
physics applied,1,0.0017,8,0.001
engineering physics applied,1,0.0017,6,7e-4
physics applied mathematics,1,0.0017,4,5e-4
science engineering physics applied,1,0.0017,4,5e-4
engineering physics applied mathematics,1,0.0017,3,4e-4
computer science engineering physics applied,1,0.0017,2,2e-4
science engineering physics applied mathematics,1,0.0017,2,2e-4
computer science engineering physics applied mathematics,1,0.0017,1,1e-4
scalable algorithm,1,0.0017,2,2e-4
scalable algorithm design,1,0.0017,1,1e-4
software prototyping,1,0.0017,1,1e-4
cutting,1,0.0017,3,4e-4
innovative researcher,1,0.0017,1,1e-4
cutting edge,1,0.0017,2,2e-4
edge technologies,1,0.0017,2,2e-4
cutting edge technologies,1,0.0017,1,1e-4
collaborative mindset,1,0.0017,1,1e-4
strong record,1,0.0017,1,1e-4
research publications,1,0.0017,1,1e-4
spatiotemporal,1,0.0017,8,0.001
microsimulation,1,0.0017,27,0.0033
current focus,1,0.0017,4,5e-4
focus areas,1,0.0017,6,7e-4
areas include,1,0.0017,6,7e-4
include geospatial,1,0.0017,4,5e-4
spatiotemporal data,1,0.0017,7,8e-4
mining largescale,1,0.0017,18,0.0022
largescale microsimulation,1,0.0017,21,0.0025
microsimulation medical,1,0.0017,22,0.0027
medical image,1,0.0017,21,0.0025
image analysis,1,0.0017,18,0.0022
analysis computer,1,0.0017,13,0.0016
knowledge based,1,0.0017,4,5e-4
based reasoning,1,0.0017,6,7e-4
reasoning prior,1,0.0017,6,7e-4
prior research,1,0.0017,4,5e-4
current focus areas,1,0.0017,3,4e-4
focus areas include,1,0.0017,4,5e-4
areas include geospatial,1,0.0017,3,4e-4
spatiotemporal data mining,1,0.0017,6,7e-4
data mining largescale,1,0.0017,11,0.0013
mining largescale microsimulation,1,0.0017,15,0.0018
largescale microsimulation medical,1,0.0017,17,0.0021
microsimulation medical image,1,0.0017,17,0.0021
medical image analysis,1,0.0017,15,0.0018
image analysis computer,1,0.0017,11,0.0013
analysis computer vision,1,0.0017,6,7e-4
knowledge based reasoning,1,0.0017,3,4e-4
based reasoning prior,1,0.0017,4,5e-4
reasoning prior research,1,0.0017,3,4e-4
current focus areas include,1,0.0017,2,2e-4
focus areas include geospatial,1,0.0017,2,2e-4
spatiotemporal data mining largescale,1,0.0017,5,6e-4
data mining largescale microsimulation,1,0.0017,9,0.0011
mining largescale microsimulation medical,1,0.0017,12,0.0015
largescale microsimulation medical image,1,0.0017,13,0.0016
microsimulation medical image analysis,1,0.0017,12,0.0015
medical image analysis computer,1,0.0017,9,0.0011
image analysis computer vision,1,0.0017,5,6e-4
knowledge based reasoning prior,1,0.0017,2,2e-4
based reasoning prior research,1,0.0017,2,2e-4
current focus areas include geospatial,1,0.0017,1,1e-4
spatiotemporal data mining largescale microsimulation,1,0.0017,4,5e-4
data mining largescale microsimulation medical,1,0.0017,7,8e-4
mining largescale microsimulation medical image,1,0.0017,9,0.0011
largescale microsimulation medical image analysis,1,0.0017,9,0.0011
microsimulation medical image analysis computer,1,0.0017,7,8e-4
medical image analysis computer vision,1,0.0017,4,5e-4
knowledge based reasoning prior research,1,0.0017,1,1e-4
spatiotemporal data mining largescale microsimulation medical,1,0.0017,3,4e-4
data mining largescale microsimulation medical image,1,0.0017,5,6e-4
